id,name
1,"Фанера,OSB"
2,Утеплители
3,Сыпучие материалы
4,Стройматериалы
5,Сетки
6,Саморезы
7,Пиломатериалы
8,Металл
9,Разное
10,ЛакоКрасочные материалы
11,Монтажная пена
12,ЖБИ
13,Отмывной бетон
14,Водосток
